Date,Predicted_Close,Ticker
2023-02-22,83.64881880017492,ORCL
2023-02-23,85.8719639895753,ORCL
2023-02-24,85.8037609927369,ORCL
2023-02-27,85.0296882415505,ORCL
2023-02-28,84.55447700840523,ORCL
2023-03-01,83.54763732526862,ORCL
2023-03-02,84.2097124574957,ORCL
2023-03-03,86.38140462777301,ORCL
2023-03-06,86.78001620468422,ORCL
2023-03-07,85.40208022024353,ORCL
2023-03-08,85.58284563429879,ORCL
2023-03-09,84.02250583749264,ORCL
2023-03-10,81.36735208313257,ORCL
2023-03-13,82.28058002383386,ORCL
2023-03-14,81.95007545355111,ORCL
2023-03-15,80.47680745837624,ORCL
2023-03-16,82.17649165052171,ORCL
2023-03-17,82.44266936818758,ORCL
2023-03-20,83.99630041898854,ORCL
2023-03-21,84.49832255613819,ORCL
2023-03-22,84.85157455219223,ORCL
2023-03-23,84.74167586336262,ORCL
2023-03-24,85.0072864660251,ORCL
2023-03-27,87.09971768158721,ORCL
2023-03-28,86.76007893466476,ORCL
2023-03-29,87.55115162224729,ORCL
2023-03-30,87.39938767911644,ORCL
2023-03-31,89.76286847742585,ORCL
2023-04-03,90.70043598192024,ORCL
2023-04-04,90.7695997637402,ORCL
2023-04-05,91.65067172390992,ORCL
2023-04-06,92.6333740379755,ORCL
2023-04-10,90.92518204988664,ORCL
2023-04-11,91.15823318646336,ORCL
2023-04-12,91.10937087960929,ORCL
2023-04-13,92.72740284393696,ORCL
2023-04-14,92.85390201547852,ORCL
2023-04-17,92.74931083507,ORCL
2023-04-18,93.61390653500804,ORCL
2023-04-19,92.91546437148372,ORCL
2023-04-20,91.99684014377635,ORCL
2023-04-21,92.3535427604379,ORCL
2023-04-24,92.65849374943171,ORCL
2023-04-25,91.31461544005288,ORCL
2023-04-26,91.00924005558228,ORCL
2023-04-27,92.33132803826264,ORCL
2023-04-28,91.99959520509584,ORCL
2023-05-01,92.11260702126856,ORCL
2023-05-02,92.06203638416356,ORCL
2023-05-03,92.04512249790696,ORCL
2023-05-04,92.24369236366692,ORCL
2023-05-05,94.1834182027742,ORCL
2023-05-08,93.92248713578827,ORCL
2023-05-09,93.29411023461532,ORCL
2023-05-10,94.6415012036282,ORCL
2023-05-11,94.54033830449772,ORCL
2023-05-12,94.92901125874596,ORCL
2023-05-15,94.35834599103693,ORCL
2023-05-16,95.33294559191609,ORCL
2023-05-17,96.77910968167272,ORCL
2023-05-18,99.24132516603412,ORCL
2023-05-19,99.68539609676372,ORCL
2023-05-22,98.6441150752835,ORCL
2023-05-23,95.54144709856337,ORCL
2023-05-24,95.43967530834016,ORCL
2023-05-25,101.2739139618202,ORCL
2023-05-26,100.94538106311305,ORCL
2023-05-30,101.95642281327672,ORCL
2023-05-31,102.7263906842836,ORCL
2023-06-01,102.76693798864926,ORCL
2023-06-02,102.62890644768775,ORCL
2023-06-05,103.67617201828487,ORCL
2023-06-06,103.83226315851154,ORCL
2023-06-07,102.0419806552636,ORCL
2023-06-08,104.27067914129113,ORCL
2023-06-09,106.5223987186132,ORCL
2023-06-12,112.85628940532432,ORCL
2023-06-13,113.0566116264854,ORCL
2023-06-14,118.487121177262,ORCL
2023-06-15,122.56137273527064,ORCL
2023-06-16,121.48017719829112,ORCL
2023-06-20,118.22729430544996,ORCL
2023-06-21,118.29971168487828,ORCL
2023-06-22,116.85330605275522,ORCL
2023-06-23,115.07170990832402,ORCL
2023-06-26,113.28766442799042,ORCL
2023-06-27,114.39501401256211,ORCL
2023-06-28,113.08487838443124,ORCL
2023-06-29,114.36067890892716,ORCL
2023-06-30,115.58110950801256,ORCL
2023-07-03,113.72595383999668,ORCL
2023-07-05,112.6121997509258,ORCL
2023-07-06,112.14075338145904,ORCL
2023-07-07,111.29178539738496,ORCL
2023-07-10,111.13280108523033,ORCL
2023-07-11,111.98573211502207,ORCL
2023-07-12,112.99916745585732,ORCL
2023-07-13,114.21944313512358,ORCL
2023-07-14,115.87829856981487,ORCL
2023-07-17,115.4387643457012,ORCL
2023-07-18,117.26158679194396,ORCL
2023-07-19,115.19280544587492,ORCL
2023-07-20,112.58052075500927,ORCL
2023-07-21,114.64683344940204,ORCL
2023-07-24,114.75937204272486,ORCL
2023-07-25,114.67117007292109,ORCL
2023-07-26,112.35048212251512,ORCL
2023-07-27,113.39278825846483,ORCL
2023-07-28,112.9413212410018,ORCL
2023-07-31,114.21123427176823,ORCL
2023-08-01,114.88839542154804,ORCL
2023-08-02,112.81801158133024,ORCL
2023-08-03,111.73496429604712,ORCL
2023-08-04,111.6145369009264,ORCL
2023-08-07,113.21833100604816,ORCL
2023-08-08,112.25361630958696,ORCL
2023-08-09,110.1859496746256,ORCL
2023-08-10,110.24304375940484,ORCL
2023-08-11,110.33027453966224,ORCL
2023-08-14,112.70755713964628,ORCL
2023-08-15,114.2531901965367,ORCL
2023-08-16,112.2691610168904,ORCL
2023-08-17,111.92231274987762,ORCL
2023-08-18,113.52394194219596,ORCL
2023-08-21,113.59263338132224,ORCL
2023-08-22,113.582517917278,ORCL
2023-08-23,114.90562273795696,ORCL
2023-08-24,110.09252034898964,ORCL
2023-08-25,113.4632737115171,ORCL
2023-08-28,114.04569233396796,ORCL
2023-08-29,117.70749828547744,ORCL
2023-08-30,118.0765604405351,ORCL
2023-08-31,117.24838462080923,ORCL
2023-09-01,117.79905863661408,ORCL
2023-09-05,120.79269587294311,ORCL
2023-09-06,121.08107363699536,ORCL
2023-09-07,121.77978000801522,ORCL
2023-09-08,122.98914606794686,ORCL
2023-09-11,123.34312237675704,ORCL
2023-09-12,106.72482380659405,ORCL
2023-09-13,108.88657287682643,ORCL
2023-09-14,110.96550530438437,ORCL
2023-09-15,111.2189452858238,ORCL
2023-09-18,109.54507222111717,ORCL
2023-09-19,110.18420280518694,ORCL
2023-09-20,110.32299608389168,ORCL
2023-09-21,106.99004111582144,ORCL
2023-09-22,106.68989000842704,ORCL
2023-09-25,106.0480000706384,ORCL
2023-09-26,102.57010606778566,ORCL
2023-09-27,102.49394916812436,ORCL
2023-09-28,104.09337004430564,ORCL
2023-09-29,103.71518091449435,ORCL
2023-10-02,104.5328843884854,ORCL
2023-10-03,102.2594115850279,ORCL
2023-10-04,104.86221813404885,ORCL
2023-10-05,105.82639740646756,ORCL
2023-10-06,107.3354112164452,ORCL
2023-10-09,107.46786478678403,ORCL
2023-10-10,106.90527050209766,ORCL
2023-10-11,107.23951447803302,ORCL
2023-10-12,106.76765381427322,ORCL
2023-10-13,106.00405316531396,ORCL
2023-10-16,106.53508090111792,ORCL
2023-10-17,106.88283031756691,ORCL
2023-10-18,106.08353990264368,ORCL
2023-10-19,106.227513892356,ORCL
2023-10-20,99.8798762662218,ORCL
2023-10-23,101.8671924091086,ORCL
2023-10-24,101.41732050066366,ORCL
2023-10-25,99.60361670183192,ORCL
2023-10-26,98.5343836044858,ORCL
2023-10-27,99.1020181281492,ORCL
2023-10-30,99.76908966038172,ORCL
2023-10-31,101.45893851775962,ORCL
2023-11-01,103.6340184548908,ORCL
2023-11-02,104.49226972598356,ORCL
2023-11-03,105.56660475583884,ORCL
2023-11-06,106.55190588484128,ORCL
2023-11-07,106.37464718562843,ORCL
2023-11-08,109.68153311801144,ORCL
2023-11-09,109.53722364407348,ORCL
2023-11-10,110.46531294416944,ORCL
2023-11-13,111.63566556568274,ORCL
2023-11-14,113.60500405394214,ORCL
2023-11-15,111.42156680812424,ORCL
2023-11-16,112.08699464907475,ORCL
2023-11-17,112.77283232111589,ORCL
2023-11-20,114.28372333521476,ORCL
2023-11-21,113.44530525636948,ORCL
2023-11-22,113.63560603290898,ORCL
2023-11-24,113.6738278724156,ORCL
2023-11-27,113.9000823899255,ORCL
2023-11-28,113.66882850617276,ORCL
2023-11-29,113.64955008353807,ORCL
2023-11-30,113.6947567624311,ORCL
2023-12-01,114.62818146403151,ORCL
2023-12-04,113.25045391694584,ORCL
2023-12-05,112.07760397270248,ORCL
2023-12-06,109.6911437467552,ORCL
2023-12-07,110.6785033734177,ORCL
2023-12-08,111.36394820219176,ORCL
2023-12-11,112.71934372273428,ORCL
2023-12-12,98.56173754791416,ORCL
2023-12-13,100.49508051539716,ORCL
2023-12-14,97.98112794484496,ORCL
2023-12-15,101.05131602893924,ORCL
2023-12-18,102.46498683003207,ORCL
2023-12-19,103.75781663303496,ORCL
2023-12-20,101.7266877830716,ORCL
2023-12-21,103.63831498020772,ORCL
2023-12-22,103.92950081129128,ORCL
2023-12-26,103.9405186134154,ORCL
2023-12-27,103.72856912366116,ORCL
2023-12-28,104.04349291219842,ORCL
2023-12-29,103.18205298463,ORCL
2024-01-02,101.88513509812763,ORCL
2024-01-03,100.3658899299844,ORCL
2024-01-04,100.59366066428991,ORCL
2024-01-05,100.7899986009279,ORCL
2024-01-08,102.69467756659104,ORCL
2024-01-09,101.58931230461168,ORCL
2024-01-10,102.29914040926452,ORCL
2024-01-11,103.17993582780038,ORCL
2024-01-12,104.8795143744974,ORCL
2024-01-16,104.71683572483924,ORCL
2024-01-17,104.5754858365808,ORCL
2024-01-18,106.82632286537772,ORCL
2024-01-19,107.69298618532136,ORCL
2024-01-22,108.0860527564364,ORCL
2024-01-23,109.78752146620764,ORCL
2024-01-24,112.18572865699343,ORCL
2024-01-25,112.828087989863,ORCL
2024-01-26,112.49151714692698,ORCL
2024-01-29,111.61446786424996,ORCL
2024-01-30,112.05463664954232,ORCL
2024-01-31,109.65134552893868,ORCL
2024-02-01,113.5069692356046,ORCL
2024-02-02,113.7064180918196,ORCL
2024-02-05,114.2642374607476,ORCL
2024-02-06,113.1661577607556,ORCL
2024-02-07,115.14007584680805,ORCL
2024-02-08,114.52691768751536,ORCL
2024-02-09,114.5060311379839,ORCL
2024-02-12,113.74214572426716,ORCL
2024-02-13,111.63824129602654,ORCL
2024-02-14,112.26165384276736,ORCL
2024-02-15,110.86205090970908,ORCL
2024-02-16,109.48359279668512,ORCL
2024-02-20,106.75788751750588,ORCL
2024-02-21,106.47396899081016,ORCL
2024-02-22,109.07686812267822,ORCL
2024-02-23,109.85255439870798,ORCL
2024-02-26,108.59932147393648,ORCL
2024-02-27,108.96827128948462,ORCL
2024-02-28,109.17541354427522,ORCL
2024-02-29,109.20146879909043,ORCL
2024-03-01,111.23980506762064,ORCL
2024-03-04,111.48777174030327,ORCL
2024-03-05,108.46738335312146,ORCL
2024-03-06,109.89914793816617,ORCL
2024-03-07,112.13993069339132,ORCL
2024-03-08,110.04558722398816,ORCL
2024-03-11,111.81375393775396,ORCL
2024-03-12,124.85513219144516,ORCL
2024-03-13,122.80978819856682,ORCL
2024-03-14,122.73948576273142,ORCL
2024-03-15,122.837107150076,ORCL
2024-03-18,125.14870863585202,ORCL
2024-03-19,126.54059497368326,ORCL
2024-03-20,126.62729752381712,ORCL
2024-03-21,126.4375373687817,ORCL
2024-03-22,125.30233159168348,ORCL
2024-03-25,123.65057158607851,ORCL
2024-03-26,124.0722081507374,ORCL
2024-03-27,122.92042373195544,ORCL
2024-03-28,123.3340784600978,ORCL
2024-04-01,123.1811124435053,ORCL
2024-04-02,122.0648610103408,ORCL
2024-04-03,123.9696923761303,ORCL
2024-04-04,121.9137642719943,ORCL
2024-04-05,122.72868237356306,ORCL
2024-04-08,122.14623760744507,ORCL
2024-04-09,121.47143662473536,ORCL
2024-04-10,120.0917013472208,ORCL
2024-04-11,121.53564556149648,ORCL
2024-04-12,119.34404772671223,ORCL
2024-04-15,118.19464091857115,ORCL
2024-04-16,118.8891870526786,ORCL
2024-04-17,116.8091385735097,ORCL
2024-04-18,114.22857072821536,ORCL
2024-04-19,113.10320694704068,ORCL
2024-04-22,112.86342485634486,ORCL
2024-04-23,113.33800982725552,ORCL
2024-04-24,113.49062303652316,ORCL
2024-04-25,112.94293711367482,ORCL
2024-04-26,115.1661770546816,ORCL
2024-04-29,114.47162183501814,ORCL
2024-04-30,111.82033119680636,ORCL
2024-05-01,112.80268475506456,ORCL
2024-05-02,113.17892582612603,ORCL
2024-05-03,114.07020793795164,ORCL
2024-05-06,116.69479645415775,ORCL
2024-05-07,116.22956149071888,ORCL
2024-05-08,115.72416732404965,ORCL
2024-05-09,115.02915136183948,ORCL
2024-05-10,115.10901001263848,ORCL
2024-05-13,114.84498662066107,ORCL
2024-05-14,119.31379901089169,ORCL
2024-05-15,119.84791423954812,ORCL
2024-05-16,120.27877395799804,ORCL
2024-05-17,121.5971372494696,ORCL
2024-05-20,122.5842685778516,ORCL
2024-05-21,122.66114308204124,ORCL
2024-05-22,122.63789270623784,ORCL
2024-05-23,122.1497824025937,ORCL
2024-05-24,121.06460512541388,ORCL
2024-05-28,122.64747488268767,ORCL
2024-05-29,121.87874868984728,ORCL
2024-05-30,115.32689096961168,ORCL
2024-05-31,115.69161515249289,ORCL
2024-06-03,117.85214220419496,ORCL
2024-06-04,118.55545427722974,ORCL
2024-06-05,121.01029744321568,ORCL
2024-06-06,121.78796969663016,ORCL
2024-06-07,124.11357341635266,ORCL
2024-06-10,122.6442320261558,ORCL
2024-06-11,122.11235277909148,ORCL
2024-06-12,138.4505636972026,ORCL
2024-06-13,137.65721173643578,ORCL
2024-06-14,135.82588619717444,ORCL
2024-06-17,138.9984776733836,ORCL
2024-06-18,142.23193660664035,ORCL
2024-06-20,140.51084286149126,ORCL
2024-06-21,139.15093512730346,ORCL
2024-06-24,137.61452335733338,ORCL
2024-06-25,136.93370331507322,ORCL
2024-06-26,136.03817469147725,ORCL
2024-06-27,138.01218637420334,ORCL
2024-06-28,139.00696699070977,ORCL
2024-07-01,140.82762868443024,ORCL
2024-07-02,141.00161737020244,ORCL
2024-07-03,142.08877179595584,ORCL
2024-07-05,142.5348436147906,ORCL
2024-07-08,142.7271914110952,ORCL
2024-07-09,138.44224483408016,ORCL
2024-07-10,139.94701066910784,ORCL
2024-07-11,140.98836217385178,ORCL
2024-07-12,142.94510906149935,ORCL
2024-07-15,141.1323654727894,ORCL
2024-07-16,140.7424394742984,ORCL
2024-07-17,137.4278004060252,ORCL
2024-07-18,136.2904884298041,ORCL
2024-07-19,136.94868200664132,ORCL
2024-07-22,138.35399936335853,ORCL
2024-07-23,141.0185316680945,ORCL
2024-07-24,136.4730545046632,ORCL
2024-07-25,135.7222842994679,ORCL
2024-07-26,136.9599431930901,ORCL
2024-07-29,136.2172945495695,ORCL
2024-07-30,133.64843997575736,ORCL
2024-07-31,137.52648560162925,ORCL
2024-08-01,135.581742614233,ORCL
2024-08-02,131.55028209483407,ORCL
2024-08-05,126.39680622593004,ORCL
2024-08-06,127.05535389049965,ORCL
2024-08-07,125.0616275658922,ORCL
2024-08-08,128.1725163010287,ORCL
2024-08-09,131.20416766247945,ORCL
2024-08-12,131.52513222726702,ORCL
2024-08-13,132.85055202898548,ORCL
2024-08-14,134.38430903715198,ORCL
2024-08-15,135.50521280473367,ORCL
2024-08-16,135.8555570370845,ORCL
2024-08-19,136.25150011430833,ORCL
2024-08-20,137.48977432045467,ORCL
2024-08-21,138.49457034282386,ORCL
2024-08-22,136.3772402506147,ORCL
2024-08-23,137.56867841779604,ORCL
2024-08-26,137.2473470041332,ORCL
2024-08-27,136.81258941954002,ORCL
2024-08-28,136.211736407422,ORCL
2024-08-29,137.77922962072262,ORCL
2024-08-30,139.58270890656422,ORCL
2024-09-03,137.73529987455368,ORCL
2024-09-04,139.02436598773238,ORCL
2024-09-05,140.82073050391045,ORCL
2024-09-06,139.99607126875617,ORCL
2024-09-09,138.15284527630047,ORCL
2024-09-10,154.08407816469844,ORCL
2024-09-11,155.12377326439128,ORCL
2024-09-12,159.06737364698347,ORCL
2024-09-13,159.6876313483308,ORCL
2024-09-16,167.99741910688226,ORCL
2024-09-17,165.13388469263282,ORCL
2024-09-18,162.2771663706335,ORCL
2024-09-19,165.37064819180523,ORCL
2024-09-20,165.80269380007485,ORCL
2024-09-23,163.7548495572555,ORCL
2024-09-24,163.63838017336093,ORCL
2024-09-25,164.12161621001178,ORCL
2024-09-26,165.93584521519733,ORCL
2024-09-27,166.5600970191008,ORCL
2024-09-30,168.19143221960985,ORCL
2024-10-01,164.97908115305017,ORCL
2024-10-02,165.5725120209363,ORCL
2024-10-03,164.72279644817718,ORCL
2024-10-04,168.66809215956891,ORCL
2024-10-07,167.73734492654694,ORCL
2024-10-08,172.06479376292464,ORCL
2024-10-09,175.85007788406074,ORCL
2024-10-10,173.33870066093823,ORCL
2024-10-11,173.72644271975332,ORCL
2024-10-14,174.06092920529773,ORCL
2024-10-15,172.0605785420048,ORCL
2024-10-16,172.71251848371685,ORCL
2024-10-17,173.56199069101876,ORCL
2024-10-18,172.52508750752895,ORCL
2024-10-21,171.69672146124503,ORCL
2024-10-22,173.18727649360335,ORCL
2024-10-23,170.95935913886933,ORCL
2024-10-24,172.29725911040077,ORCL
2024-10-25,171.28606869673422,ORCL
2024-10-28,170.18827835479533,ORCL
2024-10-29,171.30568429035156,ORCL
2024-10-30,172.46055308505674,ORCL
2024-10-31,165.80589765243712,ORCL
2024-11-01,168.1723461707861,ORCL
2024-11-04,167.97033949055913,ORCL
2024-11-05,170.18672258726838,ORCL
2024-11-06,179.55170288106456,ORCL
2024-11-07,184.5141357970197,ORCL
2024-11-08,187.19788912944932,ORCL
2024-11-11,186.992515371644,ORCL
2024-11-12,187.39332795798327,ORCL
2024-11-13,187.2480148639152,ORCL
2024-11-14,184.3795072921912,ORCL
2024-11-15,181.06788761055668,ORCL
2024-11-18,183.30287839678388,ORCL
2024-11-19,186.4443272435074,ORCL
2024-11-20,188.2543393554024,ORCL
2024-11-21,189.9750272001129,ORCL
2024-11-22,189.81976298196335,ORCL
2024-11-25,185.61655961308136,ORCL
2024-11-26,188.3163060092229,ORCL
2024-11-27,180.59262837292408,ORCL
2024-11-29,183.3607852270325,ORCL
2024-12-02,179.78140271336633,ORCL
2024-12-03,181.2506410843489,ORCL
2024-12-04,186.25197018687504,ORCL
2024-12-05,184.2592451178089,ORCL
2024-12-06,189.70098551471892,ORCL
2024-12-09,188.39896533181584,ORCL
2024-12-10,175.98943234175294,ORCL
2024-12-11,177.14558548119385,ORCL
2024-12-12,174.21819065857562,ORCL
2024-12-13,172.6788486315345,ORCL
2024-12-16,170.24322492411193,ORCL
2024-12-17,168.87439591145994,ORCL
2024-12-18,164.73424507630625,ORCL
2024-12-19,168.17815474845702,ORCL
2024-12-20,168.9818072241651,ORCL
2024-12-23,168.17078410026443,ORCL
2024-12-24,170.6172995698871,ORCL
2024-12-26,170.8242783639871,ORCL
2024-12-27,168.72016725831782,ORCL
2024-12-30,166.8366827271675,ORCL
2024-12-31,166.6184884337781,ORCL
2025-01-02,166.12000187522062,ORCL
2025-01-03,166.4841465451991,ORCL
2025-01-06,165.5082031476195,ORCL
2025-01-07,161.78663102651626,ORCL
2025-01-08,163.0356033283606,ORCL
2025-01-10,154.62593023723457,ORCL
2025-01-13,153.94927431411634,ORCL
2025-01-14,156.39615102860262,ORCL
2025-01-15,158.45108395629904,ORCL
2025-01-16,159.4189979802759,ORCL
2025-01-17,160.67891817298005,ORCL
2025-01-21,171.99507905494102,ORCL
2025-01-22,182.95004110907755,ORCL
2025-01-23,185.1485268055931,ORCL
2025-01-24,182.1709473238352,ORCL
2025-01-27,157.1701480304655,ORCL
2025-01-28,163.82150439944962,ORCL
2025-01-29,161.9464148186089,ORCL
2025-01-30,170.37576928333146,ORCL
2025-01-31,169.7407209140947,ORCL
2025-02-03,168.21805337111437,ORCL
2025-02-04,167.3876554230228,ORCL
2025-02-05,171.4421377624967,ORCL
2025-02-06,171.98819399964125,ORCL
2025-02-07,174.07282251162542,ORCL
2025-02-10,178.4444126870094,ORCL
2025-02-11,176.3473817703998,ORCL
2025-02-12,171.387355734194,ORCL
2025-02-13,173.311038921629,ORCL
2025-02-14,173.6274582397691,ORCL
2025-02-18,179.1430655233471,ORCL
2025-02-19,180.53676601952247,ORCL
2025-02-20,174.74458672448964,ORCL
2025-02-21,166.9094606798426,ORCL
2025-02-24,169.5936690122926,ORCL
2025-02-25,168.30472730086694,ORCL
2025-02-26,171.9858229945312,ORCL
2025-02-27,164.14967446007722,ORCL
2025-02-28,165.6153723965781,ORCL
2025-03-03,161.22713497858422,ORCL
2025-03-04,156.97574381024424,ORCL
2025-03-05,161.01285630003804,ORCL
2025-03-06,150.54324932117015,ORCL
2025-03-07,154.8822095424839,ORCL
2025-03-10,148.7253943880205,ORCL
2025-03-11,144.6639138032333,ORCL
2025-03-12,151.41946632130566,ORCL
2025-03-13,148.28110802242009,ORCL
2025-03-14,149.30790785988393,ORCL
2025-03-17,154.32515245362083,ORCL
2025-03-18,149.49223743470066,ORCL
2025-03-19,152.8638806959134,ORCL
2025-03-20,153.09369372716355,ORCL
2025-03-21,152.504462605335,ORCL
2025-03-24,155.12567188870162,ORCL
2025-03-25,154.29489753485905,ORCL
2025-03-26,148.09532648243112,ORCL
2025-03-27,146.85771342010412,ORCL
2025-03-28,141.56200922145945,ORCL
2025-03-31,140.50336969154887,ORCL
2025-04-01,142.47106636381068,ORCL
2025-04-02,146.61280108949722,ORCL
2025-04-03,138.0475595426833,ORCL
2025-04-04,129.1420115456731,ORCL
2025-04-07,128.23908657639092,ORCL
2025-04-08,125.2859795290533,ORCL
2025-04-09,140.8744085315302,ORCL
2025-04-10,134.24544526417412,ORCL
2025-04-11,133.56931022828212,ORCL
2025-04-14,136.05431841300015,ORCL
2025-04-15,135.38444817551863,ORCL
2025-04-16,131.10482310880616,ORCL
2025-04-17,130.11499293715315,ORCL
2025-04-21,124.3222194622831,ORCL
2025-04-22,128.8491775887087,ORCL
2025-04-23,132.9932814931817,ORCL
2025-04-24,139.02369713431108,ORCL
2025-04-25,139.6083714471897,ORCL
2025-04-28,141.2802800989084,ORCL
2025-04-29,141.94454022803802,ORCL
2025-04-30,141.93029537926486,ORCL
2025-05-01,146.79595884286755,ORCL
2025-05-02,151.92949518616842,ORCL
2025-05-05,150.0103404966285,ORCL
2025-05-06,148.29848915159528,ORCL
2025-05-07,149.92841295097423,ORCL
2025-05-08,150.59529307873527,ORCL
2025-05-09,150.25397137891196,ORCL
2025-05-12,156.81508806913007,ORCL
2025-05-13,161.58463019542796,ORCL
2025-05-14,162.0579219289475,ORCL
2025-05-15,158.53797462323018,ORCL
2025-05-16,159.70026788415817,ORCL
2025-05-19,158.878168991454,ORCL
2025-05-20,159.56164621635253,ORCL
2025-05-21,156.44854959048916,ORCL
2025-05-22,156.6843232085521,ORCL
2025-05-23,155.3290570143963,ORCL
2025-05-27,161.24259197637366,ORCL
2025-05-28,163.13358720976157,ORCL
2025-05-29,162.09742888318215,ORCL
2025-05-30,164.73496527564748,ORCL
2025-06-02,165.71824329628726,ORCL
2025-06-03,168.22060619592048,ORCL
2025-06-04,167.21459678768406,ORCL
2025-06-05,170.25318789897938,ORCL
2025-06-06,173.06862922573418,ORCL
2025-06-09,176.1755620376789,ORCL
2025-06-10,176.46579009637298,ORCL
2025-06-11,175.36367312119182,ORCL
2025-06-12,198.70174914610288,ORCL
2025-06-13,213.83662353097404,ORCL
2025-06-16,209.66003055928013,ORCL
2025-06-17,206.7527945351685,ORCL
2025-06-18,209.43962636812648,ORCL
2025-06-20,203.7863241187424,ORCL
2025-06-23,205.6560550213762,ORCL
2025-06-24,213.87147251209623,ORCL
2025-06-25,209.35436120223312,ORCL
2025-06-26,211.4743783711456,ORCL
2025-06-27,208.93287207322828,ORCL
2025-06-30,217.33305231036593,ORCL
2025-07-01,217.66306109565448,ORCL
2025-07-02,228.64251658558717,ORCL
2025-07-03,235.8442707551876,ORCL
2025-07-07,230.7664710642921,ORCL
2025-07-08,233.17442907562688,ORCL
2025-07-09,234.448044517776,ORCL
2025-07-10,234.17213828452077,ORCL
2025-07-11,229.783759897502,ORCL
2025-07-14,228.576948126778,ORCL
2025-07-15,234.27826273275423,ORCL
2025-07-16,240.52212749955655,ORCL
2025-07-17,247.86826858322635,ORCL
2025-07-18,244.52249897761703,ORCL
2025-07-21,242.66920181539172,ORCL
2025-07-22,237.33362204785223,ORCL
2025-07-23,241.1076780996928,ORCL
